k,t,u,x
4,0.0119048,-0.0180397,0.999953
4,0.015873,-0.0180382,0.999997
4,0.0198413,-0.0180376,1.00001
4,0.0238095,-0.0180366,0.99997
4,0.0277778,-0.0180345,0.999961
4,0.031746,-0.0180331,0.999877
4,0.0357143,-0.0180303,0.999874
4,0.0396825,-0.018029,0.999826
4,0.0436508,-0.0180268,0.999762
4,0.047619,-0.0180244,0.999596
4,0.0515873,-0.0180202,0.99932
4,0.0555556,-0.018014,0.999454
4,0.0595238,-0.0180152,0.999137
4,0.0634921,-0.0180083,0.999032
4,0.0674603,-0.0180052,0.998912
4,0.0714286,-0.0180019,0.998737
4,0.0753968,-0.0179976,0.998783
4,0.0793651,-0.0179972,0.998899
4,0.0833333,-0.0179981,0.99886
4,0.0873016,-0.0179963,0.998721
4,0.0912698,-0.0179926,0.998885
4,0.0952381,-0.0179944,0.999041
4,0.0992063,-0.0179961,0.999137
4,0.103175,-0.0179967,0.999214
4,0.107143,-0.0179969,0.999205
4,0.111111,-0.0179956,0.999296
4,0.115079,-0.0179962,0.99928
4,0.119048,-0.0179948,0.999141
4,0.123016,-0.0179912,0.999216
4,0.126984,-0.0179915,0.999178
4,0.130952,-0.0179898,0.999244
4,0.134921,-0.0179899,0.999185
4,0.138889,-0.0179878,0.999332
4,0.142857,-0.0179894,0.999264
4,0.146825,-0.0179871,0.999296
4,0.150794,-0.0179867,0.999302
4,0.154762,-0.0179858,0.999199
4,0.15873,-0.0179829,0.999112
4,0.162698,-0.0179804,0.99906
4,0.166667,-0.0179784,0.998992
4,0.170635,-0.0179762,0.998939
4,0.174603,-0.0179743,0.99856
4,0.178571,-0.0179666,0.998323
4,0.18254,-0.0179614,0.998419
4,0.186508,-0.0179621,0.998461
4,0.190476,-0.0179619,0.998356
4,0.194444,-0.0179591,0.998312
4,0.198413,-0.0179574,0.998297
4,0.202381,-0.0179562,0.998525
4,0.206349,-0.0179594,0.998441
4,0.210317,-0.017957,0.998475
4,0.214286,-0.0179567,0.998693
4,0.218254,-0.0179597,0.998507
4,0.222222,-0.0179555,0.998437
4,0.22619,-0.0179533,0.99839
4,0.230159,-0.0179516,0.998476
4,0.234127,-0.0179523,0.998293
4,0.238095,-0.0179482,0.998272
4,0.242063,-0.0179469,0.998403
4,0.246032,-0.0179484,0.998362
4,0.25,-0.0179469,0.998381
4,0.253968,-0.0179464,0.998269
4,0.257937,-0.0179435,0.998165
4,0.261905,-0.0179409,0.998127
4,0.265873,-0.0179394,0.997915
4,0.269841,-0.0179348,0.997837
4,0.27381,-0.0179326,0.997897
4,0.277778,-0.0179329,0.997983
4,0.281746,-0.0179336,0.997896
4,0.285714,-0.0179313,0.997578
4,0.289683,-0.0179248,0.997614
4,0.293651,-0.0179247,0.997564
4,0.297619,-0.017923,0.997478
4,0.301587,-0.0179207,0.99742
4,0.305556,-0.0179189,0.997565
4,0.309524,-0.0179208,0.997519
4,0.313492,-0.0179192,0.997368
4,0.31746,-0.0179158,0.997141
4,0.321429,-0.017911,0.997075
4,0.325397,-0.0179091,0.99704
4,0.329365,-0.0179078,0.997013
4,0.333333,-0.0179066,0.997133
4,0.337302,-0.017908,0.996895
4,0.34127,-0.0179031,0.996793
4,0.345238,-0.0179006,0.996553
4,0.349206,-0.0178956,0.996525
4,0.353175,-0.0178944,0.996532
4,0.357143,-0.0178938,0.996422
4,0.361111,-0.0178912,0.996269
4,0.365079,-0.0178878,0.99633
4,0.369048,-0.0178882,0.996115
4,0.373016,-0.0178837,0.996336
4,0.376984,-0.017887,0.996172
4,0.380952,-0.0178834,0.996124
4,0.384921,-0.0178819,0.996001
4,0.388889,-0.0178791,0.996011
4,0.392857,-0.0178787,0.996081
4,0.396825,-0.0178793,0.996015
4,0.400794,-0.0178775,0.995927
4,0.404762,-0.0178753,0.996031
4,0.40873,-0.0178766,0.99605
4,0.412698,-0.0178763,0.995973
4,0.416667,-0.0178743,0.99573
4,0.420635,-0.0178694,0.995662
4,0.424603,-0.0178675,0.995362
4,0.428571,-0.0178616,0.995249
4,0.43254,-0.017859,0.995206
4,0.436508,-0.0178577,0.995321
4,0.440476,-0.0178591,0.995339
4,0.444444,-0.0178589,0.995354
4,0.448413,-0.0178586,0.995383
4,0.452381,-0.0178586,0.995415
4,0.456349,-0.0178586,0.995265
4,0.460317,-0.0178553,0.995297
4,0.464286,-0.0178554,0.995196
4,0.468254,-0.017853,0.995076
4,0.472222,-0.0178503,0.995257
4,0.47619,-0.017853,0.995319
4,0.480159,-0.0178536,0.995208
4,0.484127,-0.0178511,0.995223
4,0.488095,-0.0178508,0.995283
4,0.492063,-0.0178514,0.995315
4,0.496032,-0.0178515,0.995166
4,0.5,-0.0178483,0.995068
4,0.503968,-0.017846,0.995077
4,0.507937,-0.0178457,0.995168
4,0.511905,-0.0178468,0.995118
4,0.515873,-0.0178454,0.995
4,0.519841,-0.0178428,0.995079
4,0.52381,-0.0178438,0.995065
4,0.527778,-0.017843,0.995171
4,0.531746,-0.0178444,0.995061
4,0.535714,-0.017842,0.995207
4,0.539683,-0.0178441,0.995233
4,0.543651,-0.0178441,0.995242
4,0.547619,-0.0178438,0.995506
4,0.551587,-0.0178481,0.995397
4,0.555556,-0.0178457,0.995533
4,0.559524,-0.0178477,0.995575
4,0.563492,-0.017848,0.995613
4,0.56746,-0.0178482,0.995514
4,0.571429,-0.017846,0.99548
4,0.575397,-0.0178449,0.995414
4,0.579365,-0.0178433,0.995273
4,0.583333,-0.0178404,0.995267
4,0.587302,-0.0178398,0.995303
4,0.59127,-0.0178401,0.995256
4,0.595238,-0.0178388,0.995332
4,0.599206,-0.0178397,0.995391
4,0.603175,-0.0178404,0.995388
4,0.607143,-0.0178399,0.995192
4,0.611111,-0.017836,0.995086
4,0.615079,-0.0178337,0.99508
4,0.619048,-0.0178332,0.995015
4,0.623016,-0.0178316,0.99489
4,0.626984,-0.017829,0.994775
4,0.630952,-0.0178266,0.99462
4,0.634921,-0.0178234,0.994741
4,0.638889,-0.0178252,0.994646
4,0.642857,-0.0178231,0.994677
4,0.646825,-0.0178233,0.994379
4,0.650794,-0.0178176,0.994362
4,0.654762,-0.0178169,0.994124
4,0.65873,-0.0178123,0.994065
4,0.662698,-0.0178108,0.994013
4,0.666667,-0.0178096,0.993971
4,0.670635,-0.0178084,0.99385
4,0.674603,-0.0178059,0.993853
4,0.678571,-0.0178056,0.993787
4,0.68254,-0.0178041,0.993818
4,0.686508,-0.0178043,0.993776
4,0.690476,-0.0178032,0.993863
4,0.694444,-0.0178044,0.993857
4,0.698413,-0.0178039,0.993907
4,0.702381,-0.0178045,0.993824
4,0.706349,-0.0178027,0.993685
4,0.710317,-0.0177999,0.993682
4,0.714286,-0.0177995,0.993687
4,0.718254,-0.0177992,0.993738
4,0.722222,-0.0177998,0.99374
4,0.72619,-0.0177995,0.993478
4,0.730159,-0.0177945,0.993477
4,0.734127,-0.0177942,0.993434
4,0.738095,-0.0177931,0.993483
4,0.742063,-0.0177937,0.993347
4,0.746032,-0.0177909,0.993271
4,0.75,-0.0177892,0.993149
4,0.753968,-0.0177868,0.993031
4,0.757937,-0.0177843,0.992897
4,0.761905,-0.0177817,0.99299
4,0.765873,-0.017783,0.992912
4,0.769841,-0.0177813,0.992905
4,0.77381,-0.0177809,0.992748
4,0.777778,-0.0177778,0.992827
4,0.781746,-0.0177789,0.992719
4,0.785714,-0.0177767,0.992699
4,0.789683,-0.0177761,0.992777
4,0.793651,-0.0177772,0.992655
4,0.797619,-0.0177747,0.992672
4,0.801587,-0.0177747,0.992657
4,0.805556,-0.0177742,0.992641
4,0.809524,-0.0177736,0.99262
4,0.813492,-0.017773,0.992525
4,0.81746,-0.017771,0.992446
4,0.821429,-0.0177693,0.992432
4,0.825397,-0.0177688,0.992326
4,0.829365,-0.0177667,0.992428
4,0.833333,-0.0177682,0.992553
4,0.837302,-0.0177702,0.992598
4,0.84127,-0.0177708,0.992635
4,0.845238,-0.0177712,0.992598
4,0.849206,-0.0177702,0.992343
4,0.853175,-0.0177654,0.992398
4,0.857143,-0.0177662,0.992307
4,0.861111,-0.0177643,0.992298
4,0.865079,-0.0177639,0.992261
4,0.869048,-0.017763,0.992044
4,0.873016,-0.0177589,0.991906
4,0.876984,-0.0177561,0.991829
4,0.880952,-0.0177545,0.99175
4,0.884921,-0.0177529,0.991843
4,0.888889,-0.0177543,0.991611
4,0.892857,-0.0177499,0.991625
4,0.896825,-0.01775,0.991602
4,0.900794,-0.0177493,0.991486
4,0.904762,-0.017747,0.991673
4,0.90873,-0.0177501,0.991737
4,0.912698,-0.017751,0.991739
4,0.916667,-0.0177509,0.991667
4,0.920635,-0.0177494,0.991343
4,0.924603,-0.0177434,0.991362
4,0.928571,-0.0177435,0.991272
4,0.93254,-0.0177417,0.991185
4,0.936508,-0.0177399,0.99112
4,0.940476,-0.0177385,0.990968
4,0.944444,-0.0177356,0.990666
4,0.948413,-0.01773,0.990589
4,0.952381,-0.0177284,0.990733
4,0.956349,-0.0177308,0.990684
4,0.960317,-0.0177297,0.990602
4,0.964286,-0.017728,0.99062
4,0.968254,-0.0177281,0.99031
4,0.972222,-0.0177224,0.990139
4,0.97619,-0.0177192,0.990076
4,0.980159,-0.0177178,0.990115
4,0.984127,-0.0177183,0.990177
4,0.988095,-0.0177193,0.990145
4,0.992063,-0.0177185,0.990088
4,0.996032,-0.0177173,0.990003
4,1,-0.0177156,0.989916
5,0,-,1
5,0.00396825,-0.0120354,1.00005
5,0.00793651,-0.0120354,0.999947
5,0.0119048,-0.0120336,0.999972
5,0.015873,-0.0120333,0.9999
5,0.0198413,-0.0120318,0.999961
5,0.0238095,-0.0120319,0.999865
5,0.0277778,-0.0120302,0.999877
5,0.031746,-0.0120297,0.999854
5,0.0357143,-0.0120289,0.999869
5,0.0396825,-0.0120285,0.999866
5,0.0436508,-0.0120279,0.999808
5,0.047619,-0.0120266,0.99975
5,0.0515873,-0.0120254,0.999721
5,0.0555556,-0.0120245,0.999758
5,0.0595238,-0.0120244,0.99973
5,0.0634921,-0.0120235,0.999644
5,0.0674603,-0.0120219,0.999642
5,0.0714286,-0.0120213,0.999733
5,0.0753968,-0.0120219,0.999597
5,0.0793651,-0.0120197,0.999499
5,0.0833333,-0.012018,0.999393
5,0.0873016,-0.0120162,0.999324
5,0.0912698,-0.0120149,0.999317
5,0.0952381,-0.0120143,0.999453
5,0.0992063,-0.0120154,0.999446
5,0.103175,-0.0120148,0.999394
5,0.107143,-0.0120137,0.999479
5,0.111111,-0.0120142,0.99946
5,0.115079,-0.0120135,0.999444
5,0.119048,-0.0120128,0.999498
5,0.123016,-0.012013,0.999479
5,0.126984,-0.0120122,0.999409
5,0.130952,-0.0120109,0.99936
5,0.134921,-0.0120099,0.999364
5,0.138889,-0.0120094,0.999303
5,0.142857,-0.0120082,0.999269
5,0.146825,-0.0120074,0.999129
5,0.150794,-0.0120052,0.999174
5,0.154762,-0.0120053,0.999041
5,0.15873,-0.0120033,0.999034
5,0.162698,-0.0120027,0.999027
5,0.166667,-0.0120022,0.998917
5,0.170635,-0.0120004,0.998982
5,0.174603,-0.0120008,0.998957
5,0.178571,-0.012,0.998975
5,0.18254,-0.0119998,0.998981
5,0.186508,-0.0119995,0.999089
5,0.190476,-0.0120003,0.999024
5,0.194444,-0.0119991,0.999013
5,0.198413,-0.0119986,0.999136
5,0.202381,-0.0119996,0.999239
5,0.206349,-0.0120005,0.999164
5,0.210317,-0.0119991,0.999034
5,0.214286,-0.0119972,0.999019
5,0.218254,-0.0119966,0.998963
5,0.222222,-0.0119955,0.999053
5,0.22619,-0.0119962,0.999022
5,0.230159,-0.0119954,0.998926
5,0.234127,-0.0119939,0.999009
5,0.238095,-0.0119945,0.999149
5,0.242063,-0.0119958,0.999088
5,0.246032,-0.0119947,0.999147
5,0.25,-0.011995,0.999021
5,0.253968,-0.0119931,0.999057
5,0.257937,-0.0119932,0.999065
5,0.261905,-0.0119929,0.999213
5,0.265873,-0.0119943,0.999285
5,0.269841,-0.0119948,0.999294
5,0.27381,-0.0119946,0.99926
5,0.277778,-0.0119938,0.999227
5,0.281746,-0.0119931,0.999255
5,0.285714,-0.011993,0.999196
5,0.289683,-0.011992,0.999289
5,0.293651,-0.0119928,0.999317
5,0.297619,-0.0119927,0.999333
5,0.301587,-0.0119926,0.99942
5,0.305556,-0.0119933,0.9995
5,0.309524,-0.0119939,0.999561
5,0.313492,-0.0119943,0.99957
5,0.31746,-0.0119941,0.999705
5,0.321429,-0.0119954,0.999692
5,0.325397,-0.0119949,0.999592
5,0.329365,-0.0119934,0.999609
5,0.333333,-0.0119933,0.999621
5,0.337302,-0.0119931,0.999764
5,0.34127,-0.0119945,0.999572
5,0.345238,-0.0119919,0.999537
5,0.349206,-0.0119911,0.999361
5,0.353175,-0.0119887,0.999369
5,0.357143,-0.0119885,0.999336
5,0.361111,-0.0119878,0.999331
5,0.365079,-0.0119875,0.999139
5,0.369048,-0.0119849,0.999129
5,0.373016,-0.0119845,0.998877
5,0.376984,-0.0119811,0.998811
5,0.380952,-0.0119801,0.998752
5,0.384921,-0.0119791,0.998619
5,0.388889,-0.0119772,0.99858
5,0.392857,-0.0119764,0.998668
5,0.396825,-0.0119772,0.998607
5,0.400794,-0.0119762,0.998531
5,0.404762,-0.011975,0.998526
5,0.40873,-0.0119747,0.998487
5,0.412698,-0.011974,0.998521
5,0.416667,-0.0119741,0.998612
5,0.420635,-0.0119749,0.998651
5,0.424603,-0.0119751,0.998581
5,0.428571,-0.011974,0.998641
5,0.43254,-0.0119745,0.998627
5,0.436508,-0.011974,0.998731
5,0.440476,-0.011975,0.998705
5,0.444444,-0.0119744,0.998654
5,0.448413,-0.0119736,0.998737
5,0.452381,-0.0119743,0.998823
5,0.456349,-0.0119751,0.998763
5,0.460317,-0.0119741,0.998898
5,0.464286,-0.0119755,0.998899
5,0.468254,-0.0119753,0.998962
5,0.472222,-0.0119758,0.998958
5,0.47619,-0.0119755,0.998965
5,0.480159,-0.0119753,0.998992
5,0.484127,-0.0119754,0.998907
5,0.488095,-0.0119742,0.998895
5,0.492063,-0.0119738,0.998881
5,0.496032,-0.0119734,0.998813
5,0.5,-0.0119724,0.998748
5,0.503968,-0.0119714,0.998684
5,0.507937,-0.0119704,0.998638
5,0.511905,-0.0119696,0.998652
5,0.515873,-0.0119695,0.998562
5,0.519841,-0.0119682,0.99852
5,0.52381,-0.0119675,0.998396
5,0.527778,-0.0119658,0.998415
5,0.531746,-0.0119658,0.99835
5,0.535714,-0.0119648,0.998351
5,0.539683,-0.0119646,0.998312
5,0.543651,-0.011964,0.998341
5,0.547619,-0.0119641,0.998346
5,0.551587,-0.011964,0.998343
5,0.555556,-0.0119637,0.998339
5,0.559524,-0.0119635,0.998332
5,0.563492,-0.0119632,0.998269
5,0.56746,-0.0119622,0.998172
5,0.571429,-0.0119609,0.998051
5,0.575397,-0.0119592,0.997963
5,0.579365,-0.011958,0.997907
5,0.583333,-0.0119571,0.997839
5,0.587302,-0.0119561,0.997796
5,0.59127,-0.0119554,0.997781
5,0.595238,-0.011955,0.997807
5,0.599206,-0.0119552,0.99783
5,0.603175,-0.0119552,0.99771
5,0.607143,-0.0119536,0.99771
5,0.611111,-0.0119534,0.997674
5,0.615079,-0.0119528,0.99771
5,0.619048,-0.0119531,0.997653
5,0.623016,-0.0119522,0.997707
5,0.626984,-0.0119527,0.997619
5,0.630952,-0.0119515,0.997611
5,0.634921,-0.0119512,0.997548
5,0.638889,-0.0119503,0.997494
5,0.642857,-0.0119494,0.997528
5,0.646825,-0.0119497,0.997451
5,0.650794,-0.0119486,0.997546
5,0.654762,-0.0119496,0.997539
5,0.65873,-0.0119493,0.997505
5,0.662698,-0.0119487,0.997479
5,0.666667,-0.0119483,0.997349
5,0.670635,-0.0119465,0.997379
5,0.674603,-0.0119467,0.997404
5,0.678571,-0.0119469,0.997343
5,0.68254,-0.011946,0.997253
5,0.686508,-0.0119448,0.997273
5,0.690476,-0.0119448,0.997149
5,0.694444,-0.0119432,0.997152
5,0.698413,-0.0119431,0.997211
5,0.702381,-0.0119436,0.997156
5,0.706349,-0.0119428,0.99722
5,0.710317,-0.0119434,0.997275
5,0.714286,-0.011944,0.997243
5,0.718254,-0.0119434,0.997256
5,0.722222,-0.0119434,0.997315
5,0.72619,-0.011944,0.997368
5,0.730159,-0.0119445,0.997296
5,0.734127,-0.0119435,0.997365
5,0.738095,-0.0119442,0.997348
5,0.742063,-0.0119438,0.997288
5,0.746032,-0.011943,0.997282
5,0.75,-0.0119428,0.997209
5,0.753968,-0.0119417,0.997226
5,0.757937,-0.0119418,0.997137
5,0.761905,-0.0119406,0.997014
5,0.765873,-0.011939,0.996989
5,0.769841,-0.0119386,0.99702
5,0.77381,-0.0119388,0.996933
5,0.777778,-0.0119376,0.99677
5,0.781746,-0.0119356,0.996784
5,0.785714,-0.0119356,0.996692
5,0.789683,-0.0119344,0.996594
5,0.793651,-0.0119331,0.996565
5,0.797619,-0.0119326,0.996404
5,0.801587,-0.0119305,0.996192
5,0.805556,-0.0119279,0.996138
5,0.809524,-0.0119271,0.99612
5,0.813492,-0.0119268,0.996086
5,0.81746,-0.0119262,0.995987
5,0.821429,-0.0119249,0.996067
5,0.825397,-0.0119258,0.996016
5,0.829365,-0.011925,0.995986
5,0.833333,-0.0119246,0.995961
5,0.837302,-0.0119242,0.995958
5,0.84127,-0.011924,0.996027
5,0.845238,-0.0119247,0.995983
5,0.849206,-0.0119241,0.996121
5,0.853175,-0.0119256,0.996049
5,0.857143,-0.0119246,0.995871
5,0.861111,-0.0119224,0.995748
5,0.865079,-0.0119208,0.99569
5,0.869048,-0.01192,0.995683
5,0.873016,-0.0119198,0.9957
5,0.876984,-0.0119199,0.995765
5,0.880952,-0.0119206,0.995718
5,0.884921,-0.0119199,0.995522
5,0.888889,-0.0119175,0.995549
5,0.892857,-0.0119177,0.995534
5,0.896825,-0.0119174,0.995495
5,0.900794,-0.0119168,0.995398
5,0.904762,-0.0119156,0.995372
5,0.90873,-0.0119152,0.995438
5,0.912698,-0.0119159,0.995411
5,0.916667,-0.0119154,0.995364
5,0.920635,-0.0119148,0.99536
5,0.924603,-0.0119146,0.995264
5,0.928571,-0.0119134,0.99517
5,0.93254,-0.0119122,0.995324
5,0.936508,-0.0119139,0.995158
5,0.940476,-0.0119118,0.995064
5,0.944444,-0.0119106,0.994909
5,0.948413,-0.0119087,0.9949
5,0.952381,-0.0119085,0.994936
5,0.956349,-0.0119088,0.995074
5,0.960317,-0.0119104,0.995106
5,0.964286,-0.0119107,0.995011
5,0.968254,-0.0119094,0.99492
5,0.972222,-0.0119083,0.994823
5,0.97619,-0.011907,0.994774
5,0.980159,-0.0119063,0.994708
5,0.984127,-0.0119055,0.994597
5,0.988095,-0.011904,0.994682
5,0.992063,-0.011905,0.994611
5,0.996032,-0.011904,0.994643
5,1,-0.0119043,0.994681
